TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 16:20:53,,2026-09-13 16:21:04,2026-09-13 16:21:12
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12990,1162,1788,1416,84805
TOTAL,12980,1157,1783,1328,142094
AUTO1,12640,52,82,155,117341
AUTO2,255,0,81,0,23800
AUTO3,85,243,1599,982,953
LAST UPDATE,2026-09-13 16:19:18,2026-09-13 16:17:44,2026-09-13 16:17:22,2026-09-13 16:19:59,2026-09-13 16:17:24
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:44:08
RUNNING HOURS,6.32,0.98,0.0,5.56,0.55
UP TIME PCT,2.18%,0.36%,,93.09%,0.23%
