TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.2,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 18:12:52,2025-10-16 17:17:34,2026-03-08 18:12:50,2026-03-08 18:12:47
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9689,305,29326,14920
TOTAL,9622,300,29296,14855
AUTO1,1101,18,17503,14350
AUTO2,16,280,10621,359
AUTO3,108,2,1172,146
LAST UPDATE,2026-03-08 18:10:35,2026-03-06 17:13:39,2026-03-08 18:10:55,2026-03-08 18:09:24
