TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 16:56:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,58993,2217,3426,384
TOTAL,58966,2207,3357,311044
AUTO1,49288,682,1576,21106
AUTO2,7900,1057,395,88444
AUTO3,1778,468,1354,11544
LAST UPDATE,2026-04-10 16:52:23,2026-04-10 16:51:37,2026-04-10 16:47:17,2026-04-10 16:55:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 16:52:27,2026-04-10 16:56:25,2026-04-10 16:27:49
