TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 09:53:11,,2026-09-11 09:53:13,2026-09-11 09:53:28
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34424,259,454,16916,45704
TOTAL,34385,253,449,16846,102990
AUTO1,33208,219,95,6809,85152
AUTO2,688,32,88,0,16974
AUTO3,489,2,266,4893,864
LAST UPDATE,2026-09-11 09:52:59,2026-09-11 09:54:27,2026-09-11 09:50:45,2026-09-11 09:49:57,2026-09-11 09:51:06
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:37:19,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.82,0.23,0.0,1.88,1.06
UP TIME PCT,0.77%,0.11%,,2.60%,0.56%
