TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:01:00,,2026-04-09 20:00:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54474,384,1241,28740
TOTAL,54447,379,1240,28662
AUTO1,45294,2,48,19386
AUTO2,7441,29,55,8140
AUTO3,1712,348,1127,1136
LAST UPDATE,2026-04-09 20:00:01,2026-04-09 19:56:35,2026-04-09 19:23:03,2026-04-09 19:58:06
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
