TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:29:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1477,22971,15164,43599
TOTAL,1472,22957,15077,43516
AUTO1,977,9218,7675,4401
AUTO2,435,9935,2780,13801
AUTO3,60,3804,4448,1244
LAST UPDATE,2026-04-13 14:28:08,2026-04-13 14:25:36,2026-04-13 14:17:14,2026-04-13 14:25:35
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:26:16,2026-04-13 11:08:16
