TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.7,,22.3,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:49:00,2026-05-06 12:27:40,2026-05-08 09:06:18,2026-05-08 09:06:15,2026-05-08 08:57:36
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,13000,11057,24775,15321
TOTAL,1111,12994,11042,24702,18299
AUTO1,1,12220,10074,14612,6388
AUTO2,1,88,51,5072,6560
AUTO3,1,686,917,4876,2145
LAST UPDATE,2026-05-08 08:48:59,2026-05-08 09:03:34,2026-05-08 09:02:53,2026-05-08 09:06:03,2026-05-08 08:56:34
STATUS SINCE,2026-05-08 08:57:51,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.5,47.15,32.09,1.72,2.51
UP TIME PCT,0.53%,50.57%,5.58%,2.37%,6.09%
