TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.8,74.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 13:23:44,2026-03-10 13:23:43
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6112,4218,42299,31648
TOTAL,6107,4213,42267,31581
AUTO1,5582,76,25070,30010
AUTO2,68,834,15293,1283
AUTO3,457,3,1904,288
LAST UPDATE,2026-03-10 13:19:42,2026-03-10 13:22:29,2026-03-10 13:21:06,2026-03-10 13:19:51
