TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.7,,23.2,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:19:59,2026-05-14 09:56:59,2026-05-15 16:19:54,2026-05-15 16:19:44,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,114493,38649,57298,308,42
TOTAL,114466,38643,57280,240,32
AUTO1,101608,35461,53268,124,25
AUTO2,12691,1047,442,83,7
AUTO3,167,2135,3570,31,0
LAST UPDATE,2026-05-15 16:14:07,2026-05-15 16:17:57,2026-05-15 16:16:15,2026-05-15 16:15:08,2026-05-15 16:19:29
STATUS SINCE,2026-05-15 16:20:06,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:16:23
RUNNING HOURS,1.77,8.94,8.18,0.68,0.0
UP TIME PCT,0.66%,17.54%,3.67%,83.08%,
