TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:09:20,2026-09-23 11:34:11,2026-09-23 12:09:39,2026-09-23 12:09:17,2026-09-23 12:09:28
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12734,333,1238,13828,117972
TOTAL,12724,328,1233,13789,117903
AUTO1,12203,42,165,6632,116614
AUTO2,421,286,151,0,1266
AUTO3,100,0,917,5338,23
LAST UPDATE,2026-09-23 12:08:18,2026-09-23 12:06:56,2026-09-23 12:06:58,2026-09-23 12:06:20,2026-09-23 12:09:24
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,2.96,0.24,2.66,2.54,0.54
UP TIME PCT,0.58%,39.34%,74.36%,2.11%,0.32%
