TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:27:32,2026-02-18 13:27:36,2026-02-18 13:27:32,2026-02-18 13:27:33
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105869,8196,9677,43878
TOTAL,1058588,8182,9658,43794
AUTO1,102820,6202,6449,38026
AUTO2,1812,1943,1730,4183
AUTO3,2622,37,1479,1406
LAST UPDATE,2026-02-18 13:26:54,2026-02-18 13:25:26,2026-02-18 13:27:28,2026-02-18 13:25:17
