TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.2,,23.8,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:33:43,2026-05-06 12:27:40,2026-05-11 17:33:46,2026-05-11 17:33:41,2026-05-11 17:33:42
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68408,34646,32985,3196,36071
TOTAL,68387,34640,32970,3130,36012
AUTO1,59780,33111,30514,2720,15344
AUTO2,8514,317,236,292,16537
AUTO3,93,1212,2220,95,4131
LAST UPDATE,2026-05-11 17:33:42,2026-05-11 17:33:22,2026-05-11 17:31:49,2026-05-11 17:31:25,2026-05-11 17:32:00
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.79,107.18,57.9,4.03,2.5
UP TIME PCT,1.02%,61.71%,8.84%,52.35%,2.05%
