TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 15:22:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64440,11042,8354,31339
TOTAL,64413,11029,8276,34756
AUTO1,54406,4172,4354,21359
AUTO2,8203,4945,1349,12242
AUTO3,1804,1912,2485,1
LAST UPDATE,2026-04-11 15:21:27,2026-04-11 15:18:50,2026-04-11 13:22:08,2026-04-11 15:17:50
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
