TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,67.0,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:40:32,2026-08-21 14:40:02,2026-08-21 14:40:20
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10143,14670,4012,10060,684
TOTAL,10125,14666,4006,9992,618
AUTO1,9681,53,1044,3793,122
AUTO2,359,6159,1085,0,467
AUTO3,85,54,1877,3830,29
LAST UPDATE,2026-08-21 14:37:44,2026-08-21 14:39:08,2026-08-21 14:36:41,2026-08-21 14:41:09,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:57:17
RUNNING HOURS,6.12,0.66,2.84,8.52,0.0
UP TIME PCT,6.13%,1.34%,11.17%,17.50%,0.00%
