TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.5,,22.4,25.0,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:09:01,2026-05-26 10:11:09,2026-05-27 09:08:56,2026-05-27 09:08:48,2026-05-27 09:04:16
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,maint,running single site,running dual sites,running single site
LOADING COUNTS,229898,9530,8286,6052,28521
TOTAL,229862,9522,8280,5996,28406
AUTO1,194564,8021,1305,4420,17293
AUTO2,34959,450,1495,1519,11007
AUTO3,339,1051,5480,57,106
LAST UPDATE,2026-05-27 09:07:31,2026-05-27 09:01:40,2026-05-27 09:07:13,2026-05-27 09:09:05,2026-05-27 09:09:26
STATUS SINCE,2026-05-27 08:56:18,2026-05-27 09:10:07,2026-05-27 09:05:31,2026-05-27 09:10:07,2026-05-27 09:05:31
RUNNING HOURS,0.29,0.0,0.0,0.77,0.08
UP TIME PCT,0.05%,0.00%,0.00%,0.64%,0.05%
