TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:33:22,2026-02-02 17:33:14,2026-02-02 17:33:21,2026-02-02 17:33:22
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11801,27606,51024,15340
TOTAL,11280,27589,51005,15267
AUTO1,10888,16847,24093,8548
AUTO2,61,0,11317,1173
AUTO3,216,10738,9441,5277
LAST UPDATE,2026-02-02 17:31:14,2026-02-02 17:31:16,2026-02-02 17:30:31,2026-02-02 17:28:39
