TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61
TEST STEP,FT1,FT,FT1
TEMPERATURE,30.8,,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:23:13,2026-05-06 12:27:40,2026-05-13 09:23:09
TOTAL IN,247822,6205,56854
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,83215,260,42375
TOTAL,83194,257,42287
AUTO1,73158,141,18027
AUTO2,9918,12,19564
AUTO3,118,104,4696
LAST UPDATE,2026-05-13 09:23:02,2026-05-13 09:21:53,2026-05-13 09:19:34
STATUS SINCE,2026-05-13 09:10:14,2026-05-13 08:39:33,2026-05-13 09:05:52
RUNNING HOURS,0.29,47.22,1.57
UP TIME PCT,0.13%,22.12%,0.97%
