TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.8,66.2,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 15:48:01,2026-09-02 15:48:14,2026-09-02 15:47:59,2026-09-02 15:48:07
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,52,3080,5042,12816,2293
TOTAL,42,3075,5036,12782,2288
AUTO1,35,2252,169,9916,1995
AUTO2,3,823,456,0,293
AUTO3,4,0,4411,860,0
LAST UPDATE,2026-09-02 15:44:32,2026-09-02 15:45:53,2026-09-02 15:44:21,2026-09-02 15:48:07,2026-09-02 15:44:52
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.7,6.45,1.6,47.08,2.91
UP TIME PCT,2.82%,96.69%,5.38%,97.23%,94.98%
