TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 17:32:52,2026-07-26 17:32:47,2026-07-26 17:32:22,2026-07-26 17:32:41
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,9214,850,41472,3221,12384
TOTAL,9204,850,41438,8636,12376
AUTO1,9051,687,29398,266,8652
AUTO2,149,163,7098,0,3712
AUTO3,0,0,4942,7961,12
LAST UPDATE,2026-07-26 17:32:57,2026-07-24 18:27:34,2026-07-26 17:32:26,2026-07-26 17:31:21,2026-07-26 17:31:50
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,5.09,1.82,5.99,5.85,4.93
UP TIME PCT,9.29%,3.72%,8.18%,7.54%,10.06%
