TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.3,67.1,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 20:34:10,2026-08-22 19:44:57,2026-08-22 20:34:03
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,22048,19196,17972,21900
TOTAL,101,22043,19190,17904,21833
AUTO1,11,15704,10122,7147,16629
AUTO2,1,6276,5765,0,4433
AUTO3,1,63,3303,6240,771
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 20:33:23,2026-08-22 20:29:46,2026-08-22 20:27:46,2026-08-22 20:31:22
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 20:35:03,2026-08-21 16:03:14
RUNNING HOURS,0.0,30.56,32.74,0.0,28.46
UP TIME PCT,0.00%,38.55%,59.18%,0.00%,92.93%
