TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:06:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4831,30685,18332,46636
TOTAL,4826,30670,18242,46552
AUTO1,3340,12666,9270,220444
AUTO2,1307,12862,3404,20262
AUTO3,179,5142,5351,1246
LAST UPDATE,2026-04-14 09:01:54,2026-04-14 09:01:55,2026-04-14 09:04:45,2026-04-14 09:06:13
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:57:48
