TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.3,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:30:15,2026-05-05 13:05:50,2026-05-05 16:30:12,2026-05-05 16:30:13,2026-05-05 16:30:13
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13603,414,2212,3828,844
TOTAL,13591,411,2203,3761,840
AUTO1,18548,403,2182,1918,279
AUTO2,3812,3,9,1021,434
AUTO3,31,5,12,804,127
LAST UPDATE,2026-05-05 16:28:31,2026-05-05 16:26:56,2026-05-05 16:28:00,2026-05-05 16:30:08,2026-05-05 16:26:48
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.71,3.48,35.05,6.41,4.07
UP TIME PCT,2.33%,12.16%,6.87%,81.94%,4.30%
