TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.6,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 16:15:22,2026-08-16 16:15:09,2026-08-16 16:15:16
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10918,1480,13298,8912,11176
TOTAL,10913,1475,13293,8838,11164
AUTO1,9398,112,53,6694,6494
AUTO2,1248,1351,568,0,4024
AUTO3,267,12,12672,941,646
LAST UPDATE,2026-08-16 16:11:02,2026-08-16 16:13:14,2026-08-15 20:12:37,2026-08-16 16:12:22,2026-08-16 16:11:50
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,5.16,1.59,54.87,0.36,3.84
UP TIME PCT,7.49%,30.55%,69.19%,0.65%,14.08%
