TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 18:26:24,2026-04-23 18:26:29
TOTAL IN,51343,23768,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,1220,20080,24229
TOTAL,1215,20003,24125
AUTO1,11991,16200,19770
AUTO2,71,1048,3620
AUTO3,1,2634,733
LAST UPDATE,2026-04-23 18:24:11,2026-04-23 18:26:11,2026-04-23 18:25:36
STATUS SINCE,2026-04-23 16:20:17,2026-04-23 10:30:41,2026-04-23 16:20:17
