TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:03:31,2026-02-17 11:03:29,2026-02-17 11:03:30,2026-02-17 11:03:27
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99258,6136,3071,34898
TOTAL,99243,7417,3052,34817
AUTO1,96363,11147,2001,30281
AUTO2,392,5189,564,3351
AUTO3,2488,1181,487,1047
LAST UPDATE,2026-02-17 11:01:56,2026-02-17 10:59:28,2026-02-17 11:02:23,2026-02-17 11:00:30
