TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_AP_REJ
TEST STEP,QA,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,29.3,66.1,66.3,25.8
DATE LOT STARTED,2026-07-24 09:03:12,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 09:03:12,2026-07-24 09:57:47,2026-07-24 09:57:42,2026-07-24 09:57:28,2026-07-24 09:57:36
TOTAL IN,70867,,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,170,0,23626,2837,980
TOTAL,165,0,23592,2771,980
AUTO1,163,0,12107,40,202
AUTO2,2,0,6615,0,743
AUTO3,0,0,4870,2628,35
LAST UPDATE,2026-07-24 09:53:54,2026-07-23 22:20:29,2026-07-24 09:56:15,2026-07-24 09:55:50,2026-07-24 09:38:24
STATUS SINCE,2026-07-24 08:14:53,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:44:29
RUNNING HOURS,0.0,2.25,3.28,1.96,0.63
UP TIME PCT,0.00%,12.43%,18.57%,8.92%,60.62%
