TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:41:05,2026-02-15 17:41:08,2026-02-15 17:41:15,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90332,1420,568,18718
TOTAL,90318,1354,564,18650
AUTO1,87693,47,37,16214
AUTO2,374,29,21,1803
AUTO3,2251,1278,504,557
LAST UPDATE,2026-02-15 17:37:38,2026-02-15 17:38:39,2026-02-15 17:38:02,2026-02-15 17:38:30
