TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.0,66.9,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 16:04:36,2026-08-27 16:04:14,2026-08-27 16:04:24
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18681,41370,48996,5564,7560
TOTAL,18184,41362,48983,5500,7549
AUTO1,11111,3418,22515,727,5427
AUTO2,811,6895,18331,0,2121
AUTO3,188,99,8137,4127,1
LAST UPDATE,2026-08-27 16:03:18,2026-08-27 16:03:16,2026-08-27 16:03:09,2026-08-27 16:01:49,2026-08-27 16:02:51
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,5.84,9.37,8.55,3.8,0.16
UP TIME PCT,2.38%,4.81%,5.00%,12.58%,2.89%
