TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:39:57,,2026-04-09 08:36:14
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,50475,10857,804,91
TOTAL,50448,10852,735,91
AUTO1,41668,180,417,1
AUTO2,7122,1471,69,13
AUTO3,1658,9201,243,11
LAST UPDATE,2026-04-09 08:37:36,2026-04-09 08:35:25,2026-04-09 08:37:54,2026-04-09 08:34:23
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:40:04
