TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.4,,22.4,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 07:56:38,2026-05-06 12:27:40,2026-05-08 06:20:07,2026-05-08 07:56:26,2026-05-08 07:56:29
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,33961,12678,10754,24283,14706
TOTAL,33940,12672,10744,24210,14684
AUTO1,28788,11909,9792,14266,6322
AUTO2,5182,85,51,4963,6247
AUTO3,58,678,901,4842,2115
LAST UPDATE,2026-05-08 07:51:51,2026-05-08 07:51:41,2026-05-08 06:18:45,2026-05-08 07:54:19,2026-05-08 07:54:54
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 06:25:44,2026-05-08 07:52:22,2026-05-08 07:52:22
RUNNING HOURS,0.14,45.98,49.73,1.14,1.35
UP TIME PCT,0.15%,49.94%,8.67%,1.60%,3.37%
