TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,32.4,,22.2,66.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 09:40:17,2026-05-14 09:56:59,2026-05-15 09:40:12,2026-05-15 07:31:12,2026-05-15 09:40:05
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,108473,31437,55201,25255,623
TOTAL,108446,31433,55183,25254,610
AUTO1,96101,28560,51254,22210,19
AUTO2,12183,862,417,2315,30
AUTO3,162,2011,3512,594,561
LAST UPDATE,2026-05-15 09:35:12,2026-05-15 09:39:35,2026-05-15 09:37:46,2026-05-15 07:27:02,2026-05-15 09:39:18
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 08:13:00
RUNNING HOURS,0.65,2.27,1.52,12.23,1.39
UP TIME PCT,0.25%,5.12%,0.70%,12.77%,9.85%
