TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.8,66.9,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 00:04:41,2026-08-22 00:04:26,2026-08-22 00:04:35
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,16988,8778,12784,6632
TOTAL,101,16984,8772,12718,6565
AUTO1,11,10739,3856,4903,5336
AUTO2,1,6190,2526,0,1035
AUTO3,1,55,2390,4683,194
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 00:02:35,2026-08-22 00:00:26,2026-08-22 00:02:35,2026-08-22 00:00:36
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,10.07,12.25,17.93,7.97
UP TIME PCT,0.00%,17.13%,35.17%,30.86%,78.63%
