TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.1,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 17:13:54,2026-08-26 17:13:34,2026-08-26 17:13:48
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18047,37613,44188,1728,2704
TOTAL,18010,37604,44179,1662,2636
AUTO1,17227,56,21255,165,1416
AUTO2,622,6657,15900,0,1075
AUTO3,161,91,7024,1372,145
LAST UPDATE,2026-08-26 17:13:45,2026-08-26 17:14:17,2026-08-26 17:09:41,2026-08-26 17:12:58,2026-08-26 17:09:14
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 17:14:50
RUNNING HOURS,3.48,5.42,10.0,6.84,2.64
UP TIME PCT,1.57%,3.15%,6.76%,92.88%,78.35%
