TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.0,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 10:43:45,2026-09-02 10:43:56,2026-09-02 10:43:46,2026-09-02 10:43:49
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,194,1061,3694,11426,10238
TOTAL,184,1055,3688,11392,10233
AUTO1,172,702,167,8887,7508
AUTO2,6,353,422,0,2724
AUTO3,6,0,3099,752,1
LAST UPDATE,2026-09-02 10:44:19,2026-09-02 10:41:20,2026-09-02 10:41:49,2026-09-02 10:44:20,2026-09-02 10:37:07
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:44:53
RUNNING HOURS,0.56,1.37,2.69,42.01,2.43
UP TIME PCT,2.84%,85.72%,10.91%,96.91%,10.21%
