TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.1,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 09:10:38,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 12:02:38,2026-07-15 11:57:12,2026-07-13 15:55:39,2026-07-15 11:55:48
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,47415,143,146021,2559,37188
TOTAL,47373,109,146014,2493,37182
AUTO1,43277,55,139047,263,22376
AUTO2,644,54,6895,0,11606
AUTO3,3452,0,72,2103,3200
LAST UPDATE,2026-07-15 12:00:25,2026-07-15 12:03:02,2026-07-15 11:59:02,2026-07-14 08:23:13,2026-07-15 12:02:02
STATUS SINCE,2026-07-15 11:13:21,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 10:02:26,2026-07-15 07:48:05
RUNNING HOURS,0.67,0.0,21.03,0.0,4.09
UP TIME PCT,0.19%,0.00%,5.46%,0.00%,2.86%
