TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 11:40:50,2026-02-23 17:45:32,2026-02-24 11:40:54,2026-02-24 11:40:56
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4920,1340,43687,9388
TOTAL,4915,1330,43663,9319
AUTO1,2646,94,31073,6537
AUTO2,180,238,7237,1802
AUTO3,2089,989,5332,897
LAST UPDATE,2026-02-24 11:36:56,2026-02-24 11:39:48,2026-02-24 11:38:26,2026-02-24 11:38:06
