TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.3,,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:34:29,2026-05-13 13:33:57,2026-05-13 16:38:49,2026-05-13 16:38:57
TOTAL IN,247822,113503,19258,4817
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,89784,2519,22644,349
TOTAL,89784,2513,22577,342
AUTO1,79224,2194,19880,143
AUTO2,10526,75,2058,81
AUTO3,142,244,521,118
LAST UPDATE,2026-05-13 16:32:39,2026-05-13 16:33:25,2026-05-13 16:39:05,2026-05-13 16:35:15
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:39:20,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,0.22,2.74,8.33,0.37
UP TIME PCT,0.10%,88.68%,15.20%,31.87%
