TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:44:03,2026-02-07 15:44:12,2026-02-07 15:44:12,2026-02-07 15:44:10
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41565,10592,11048,3248
TOTAL,41551,10579,11039,11652
AUTO1,40261,9340,8959,914
AUTO2,201,0,1326,216
AUTO3,1089,1236,737,2048
LAST UPDATE,2026-02-07 15:42:08,2026-02-07 15:39:29,2026-02-07 15:40:57,2026-02-07 15:39:49
