TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:23:45,2026-02-19 16:23:52,2026-02-19 16:23:50,2026-02-19 16:23:47
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112270,19592,16171,3448
TOTAL,112256,19574,16150,3380
AUTO1,109079,14332,11149,508
AUTO2,422,5093,2796,1875
AUTO3,2755,149,2198,965
LAST UPDATE,2026-02-19 16:22:03,2026-02-19 16:18:44,2026-02-19 16:22:41,2026-02-19 16:21:54
