TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:06:02,,2026-04-29 10:05:59
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,51838,5906,496,8751,49760
TOTAL,51814,5900,484,8751,49642
AUTO1,868,3304,153,600,43350
AUTO2,5695,2384,151,458,5548
AUTO3,1691,212,180,7666,744
LAST UPDATE,2026-04-29 10:03:53,2026-04-29 10:05:43,2026-04-29 10:03:04,2026-04-29 07:06:10,2026-04-29 10:01:23
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 09:25:46,2026-04-29 08:56:04
RUNNING HOURS,1.05,1.54,0.73,0.0,1.11
UP TIME PCT,0.89%,8.12%,1.55%,,0.36%
