TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 11:17:00,2026-02-23 17:45:32,2026-02-24 11:17:05,2026-02-24 11:16:54
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4794,1340,43512,9116
TOTAL,4789,1330,43488,9051
AUTO1,2532,94,74,6372
AUTO2,179,238,13,1748
AUTO3,2078,989,5301,849
LAST UPDATE,2026-02-24 11:16:14,2026-02-24 11:14:11,2026-02-24 11:12:36,2026-02-24 11:12:17
