TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 21:54:43,2026-02-16 01:54:03,
TOTAL IN,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,91997,4644,4388,21906
TOTAL,91983,4580,4383,21836
AUTO1,89312,333,2487,18997
AUTO2,377,131,435,2087
AUTO3,2294,4112,1461,669
LAST UPDATE,2026-02-16 01:52:29,2026-02-16 01:52:52,2026-02-16 01:53:13,2026-02-16 01:52:52
