TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:22:03,2026-07-31 16:21:29,2026-07-31 16:21:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38029,18117,27622,19716,58616
TOTAL,38019,18093,27610,19638,58603
AUTO1,34686,14966,12296,15112,39083
AUTO2,571,375,14060,0,19078
AUTO3,2762,2752,1254,3314,442
LAST UPDATE,2026-07-31 16:20:11,2026-07-31 16:18:54,2026-07-31 16:22:12,2026-07-31 16:21:47,2026-07-31 16:20:13
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.64,0.55,5.65,3.48,8.51
UP TIME PCT,1.52%,2.30%,10.77%,12.03%,5.07%
