TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:11:07,,2026-04-06 03:11:04
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26342,48426,0,15334
TOTAL,5482,26316,48420,0,13488
AUTO1,33881,21752,15849,0,10229
AUTO2,3881,4324,21637,0,4846
AUTO3,1542,240,10934,0,413
LAST UPDATE,2026-04-06 03:09:02,2026-04-06 03:06:05,2026-04-06 03:09:03,2026-03-18 12:53:06,2026-04-06 03:07:56
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
