TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 09:19:19,2026-07-01 09:19:13,2026-07-01 09:19:03,2026-07-01 09:19:06
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3699,3878,54289,3928,13232
TOTAL,3685,3842,54284,3860,13192
AUTO1,3641,2881,49268,3775,5362
AUTO2,43,958,4967,7,5614
AUTO3,0,3,49,78,2216
LAST UPDATE,2026-07-01 09:18:59,2026-07-01 09:11:19,2026-07-01 09:16:31,2026-07-01 09:17:00,2026-07-01 09:14:49
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 09:20:03,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:20:03
RUNNING HOURS,1.34,0.23,16.44,1.41,0.6
UP TIME PCT,6.97%,18.66%,35.30%,8.19%,1.37%
