TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.0,,24.3,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:51:51,2026-06-24 11:39:34,2026-06-24 15:51:46,2026-06-24 15:51:21,2026-06-24 15:51:39
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11429,1532,15043,114770,8159
TOTAL,11413,1527,15038,114611,8154
AUTO1,5483,1505,14696,101537,4973
AUTO2,5830,19,326,12057,3177
AUTO3,100,3,16,1017,4
LAST UPDATE,2026-06-24 15:47:47,2026-06-24 15:50:42,2026-06-24 15:51:18,2026-06-24 15:48:02,2026-06-24 15:49:05
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:14:52
RUNNING HOURS,0.7,3.96,53.49,6.95,0.55
UP TIME PCT,2.42%,93.89%,99.66%,0.87%,1.96%
