TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.9,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 09:30:19,2026-08-10 09:29:52,2026-08-10 09:30:05
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,79788,17488,27696,5048,513
TOTAL,79770,17482,27684,334,508
AUTO1,70659,15956,7399,2141,135
AUTO2,1825,1516,12904,0,329
AUTO3,7286,10,7381,2007,44
LAST UPDATE,2026-08-10 09:27:06,2026-08-10 09:29:09,2026-08-10 09:30:56,2026-08-10 09:30:55,2026-08-10 09:27:43
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,0.74,2.3,0.15,17.94,1.34
UP TIME PCT,0.18%,3.41%,23.60%,27.00%,94.18%
