TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,22.7,65.8,23.1
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:37:13,2026-05-12 13:36:52,2026-05-12 13:37:04
TOTAL IN,114385,56854,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,36255,12160,39167
TOTAL,36240,12092,39094
AUTO1,33581,10704,16669
AUTO2,256,1038,17998
AUTO3,2403,272,4427
LAST UPDATE,2026-05-12 13:36:34,2026-05-12 13:34:52,2026-05-12 13:36:04
STATUS SINCE,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,37.65,3.76,1.57
UP TIME PCT,5.58%,13.55%,1.11%
