TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.7,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 19:01:54,2026-08-13 19:01:29,2026-08-13 19:01:46
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99598,44066,2004,4928,29238
TOTAL,99579,44060,1999,5356,29226
AUTO1,88372,40971,9,91,15664
AUTO2,2188,3032,123,0,12050
AUTO3,9019,57,1867,5179,1512
LAST UPDATE,2026-08-13 19:00:18,2026-08-13 18:59:30,2026-08-13 19:00:35,2026-08-13 19:02:09,2026-08-13 18:59:42
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,9.68,35.78,5.56,3.66,33.46
UP TIME PCT,1.98%,23.99%,55.13%,2.05%,67.76%
