TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.8,25.7,23.3
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 11:50:49,2026-03-17 15:18:15,2026-03-25 11:50:55
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,111,4722,544,80,
TOTAL,111,4711,539,0,
AUTO1,12703,4111,226,0,
AUTO2,732,176,313,0,
AUTO3,1330,424,0,0,
LAST UPDATE,2026-03-25 11:41:44,2026-03-25 11:49:27,2026-03-25 11:47:42,2026-03-18 12:53:06,2026-03-25 11:48:28
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 11:29:45,2026-03-25 08:51:12,2026-03-18 13:13:01,2026-03-24 15:28:50
