TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.8,66.8,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:48:32,2026-08-20 09:48:13,2026-08-20 09:44:08
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1445,7419,6939,3612,0
TOTAL,1430,7414,6928,3546,0
AUTO1,1356,5288,8,1575,0
AUTO2,58,2113,134,0,0
AUTO3,16,13,6786,1059,0
LAST UPDATE,2026-08-20 09:46:04,2026-08-20 09:44:31,2026-08-20 09:48:44,2026-08-20 09:46:47,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:49:23
RUNNING HOURS,0.95,0.0,0.66,2.56,0.0
UP TIME PCT,1.34%,,78.59%,12.91%,0.00%
