TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 15:19:07,,2026-04-07 15:10:26
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,36631,180,7348,20486
TOTAL,36604,176,7278,20486
AUTO1,29500,0,5135,12898
AUTO2,5781,27,652,7036
AUTO3,1323,149,1379,66
LAST UPDATE,2026-04-07 15:19:02,2026-04-07 15:16:31,2026-04-07 15:07:47,2026-04-07 15:10:14
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 15:14:43,2026-04-07 08:31:58
