TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.7,,23.1,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:26:05,2026-05-06 12:27:40,2026-05-08 16:25:58,2026-05-08 16:26:00,2026-05-08 16:26:00
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41917,14993,13384,684,188344
TOTAL,41896,14987,13369,616,18810
AUTO1,35636,14159,12324,185,8190
AUTO2,6281,102,51,98,8193
AUTO3,59,726,994,329,2427
LAST UPDATE,2026-05-08 16:24:56,2026-05-08 16:25:16,2026-05-08 16:23:58,2026-05-08 16:21:27,2026-05-08 16:23:19
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.76,50.48,39.42,1.62,5.12
UP TIME PCT,1.72%,50.20%,6.77%,69.82%,10.55%
