TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.9,,23.2,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 17:12:08,2026-05-06 12:27:40,2026-05-10 17:12:10,2026-05-10 15:39:49,2026-05-10 17:12:01
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,56883,28057,25417,1313,31274
TOTAL,56862,28051,25402,1313,31238
AUTO1,328,26937,23567,8,13317
AUTO2,7445,181,174,124,14296
AUTO3,85,933,1661,1175,3625
LAST UPDATE,2026-05-10 17:09:41,2026-05-10 17:07:12,2026-05-10 17:11:31,2026-05-10 15:37:51,2026-05-10 17:07:27
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.46,82.82,33.54,3.88,2.66
UP TIME PCT,1.63%,55.46%,5.32%,17.37%,2.73%
