TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.6,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 13:30:08,2026-08-13 13:29:44,2026-08-13 13:29:58
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97505,41629,618,4116,25954
TOTAL,97486,41623,614,4048,25944
AUTO1,86441,38660,1,42,13687
AUTO2,2146,2921,43,0,11096
AUTO3,8896,42,570,3950,1161
LAST UPDATE,2026-08-13 13:28:21,2026-08-13 13:30:36,2026-08-13 13:27:32,2026-08-13 13:27:52,2026-08-13 13:26:23
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,4.18,30.28,0.06,0.59,27.96
UP TIME PCT,0.87%,21.08%,1.32%,0.34%,63.75%
