TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.0,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:40:23,2026-07-10 13:40:16,2026-07-10 13:40:00,2026-07-10 13:40:08
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26822,40320,112265,15852,8756
TOTAL,26782,40309,112258,15782,8751
AUTO1,26431,29970,105820,11816,5763
AUTO2,324,10335,6377,1035,2357
AUTO3,27,0,61,2672,631
LAST UPDATE,2026-07-10 13:37:00,2026-07-10 13:36:38,2026-07-10 13:36:04,2026-07-10 13:36:03,2026-07-10 13:40:21
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.47,2.96,29.38,6.55,0.61
UP TIME PCT,1.45%,63.23%,11.01%,9.29%,2.50%
