TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 11:57:20,2026-02-03 11:57:18,2026-02-03 11:57:22,2026-02-03 11:57:14
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18012,29853,56119,18784
TOTAL,18002,29830,56099,18710
AUTO1,17409,18390,27383,10534
AUTO2,102,0,12453,1452
AUTO3,491,11436,10109,6392
LAST UPDATE,2026-02-03 11:53:29,2026-02-03 11:52:49,2026-02-03 11:53:21,2026-02-03 11:55:35
