TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.4,25.1,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 11:15:28,2026-05-26 10:11:09,2026-05-26 11:15:23,2026-05-26 11:15:11,2026-05-26 11:15:16
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,220179,413,3927,3376,25446
TOTAL,220144,400,3921,3338,25346
AUTO1,186417,346,559,2960,15184
AUTO2,33395,28,1159,331,10104
AUTO3,332,26,2203,47,58
LAST UPDATE,2026-05-26 11:14:57,2026-05-26 11:11:27,2026-05-26 11:14:21,2026-05-26 11:16:00,2026-05-26 11:12:36
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.44,0.89,3.26,1.34,1.12
UP TIME PCT,0.08%,81.57%,16.24%,1.36%,0.79%
