TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.8,66.4,27.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 08:46:45,2026-08-14 08:18:12,2026-08-14 08:46:36
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1869,45570,5180,6050,32686
TOTAL,1863,45563,5175,6050,32676
AUTO1,1721,42267,19,106,17312
AUTO2,31,3236,241,0,13060
AUTO3,111,60,4915,5842,2304
LAST UPDATE,2026-08-14 08:45:46,2026-08-14 08:46:46,2026-08-14 08:45:50,2026-08-14 08:39:59,2026-08-14 08:44:43
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:47:39,2026-08-14 08:07:49
RUNNING HOURS,0.3,0.62,19.34,0.1,0.62
UP TIME PCT,2.24%,0.38%,81.16%,0.05%,0.98%
