TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.6,26.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 01:43:53,2026-08-14 22:56:31,2026-08-15 01:43:44
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6137,1107,9052,4380,43854
TOTAL,6131,1102,9047,4313,43846
AUTO1,5762,309,35,3252,21037
AUTO2,113,789,375,0,16831
AUTO3,256,4,8637,471,5978
LAST UPDATE,2026-08-15 01:40:21,2026-08-15 01:44:02,2026-08-15 01:40:49,2026-08-14 22:54:02,2026-08-15 01:40:02
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,3.01,2.64,36.27,0.15,17.54
UP TIME PCT,9.92%,93.24%,88.94%,0.88%,21.90%
