TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:42:14,2026-05-05 09:23:02,2026-05-05 09:45:32,2026-05-05 09:53:26,2026-05-05 09:45:56
TOTAL IN,,15,56854,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,error
LOADING COUNTS,8417,63,11922,260,91
TOTAL,8412,60,11922,214,91
AUTO1,6119,52,4593,70,1
AUTO2,2269,0,5405,67,13
AUTO3,24,8,1924,76,11
LAST UPDATE,2026-05-05 09:44:27,2026-05-05 09:51:47,2026-05-05 09:43:16,2026-05-05 09:50:31,2026-05-05 09:45:37
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 09:35:21,2026-05-05 09:53:56
RUNNING HOURS,0.5,0.37,24.48,0.25,1.43
UP TIME PCT,2.09%,1.68%,27.80%,20.56%,0.28%
