TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 23:45:46,2026-02-03 23:45:49,2026-02-03 23:45:49,2026-02-03 20:17:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,21875,36333,2830,22788
TOTAL,21863,36308,2824,22714
AUTO1,21137,23654,1062,12956
AUTO2,121,0,469,1710
AUTO3,605,12650,1293,7671
LAST UPDATE,2026-02-03 23:41:56,2026-02-03 23:41:26,2026-02-03 23:44:29,2026-02-03 23:41:51
