TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,,22.6,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:56:36,2026-05-06 12:27:40,2026-05-12 11:05:32,2026-05-12 11:05:19,2026-05-12 10:58:09
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,74021,496,35455,10836,38283
TOTAL,74021,493,35440,10772,38212
AUTO1,65041,442,32830,9468,16327
AUTO2,8986,26,253,969,17588
AUTO3,100,25,2357,265,4297
LAST UPDATE,2026-05-12 10:55:41,2026-05-12 11:01:20,2026-05-12 11:02:39,2026-05-12 11:01:14,2026-05-12 10:57:12
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:05:28
RUNNING HOURS,0.29,47.58,35.12,1.24,1.5
UP TIME PCT,0.15%,24.88%,5.22%,4.92%,1.08%
