TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.7,29.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 13:08:44,2026-08-18 13:08:24,2026-08-18 13:08:33
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7253,6224,832,1157
TOTAL,0,7248,6219,764,1152
AUTO1,0,6622,331,124,911
AUTO2,0,618,1335,0,210
AUTO3,0,8,4553,574,31
LAST UPDATE,2026-08-18 13:09:30,2026-08-18 13:07:56,2026-08-18 13:07:40,2026-08-18 13:08:05,2026-08-18 13:08:03
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,26.21,2.84,21.1,3.09,3.4
UP TIME PCT,94.44%,10.83%,99.24%,86.70%,95.07%
